,day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,bidavg,askavg
13806,0,690300,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
13807,0,690300,STARFRUIT,5062,23,,,,,5069,23,,,,,5065.5,0.0,,
13808,0,690400,STARFRUIT,5068,1,5063.0,1.0,5062.0,30.0,5069,31,,,,,5068.5,0.0,5062.21875,
13809,0,690400,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
13810,0,690500,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
13811,0,690500,STARFRUIT,5063,1,5062.0,26.0,,,5069,27,,,,,5066.0,0.0,,
13812,0,690600,AMETHYSTS,9995,21,,,,,10005,21,,,,,10000.0,0.0,,
13813,0,690600,STARFRUIT,5063,5,5062.0,21.0,,,5069,21,,,,,5066.0,0.0,,
13814,0,690700,AMETHYSTS,10002,8,9995.0,23.0,,,10005,23,,,,,10003.5,0.0,,
13815,0,690700,STARFRUIT,5062,23,,,,,5069,23,,,,,5065.5,0.0,,
13816,0,690800,STARFRUIT,5062,29,,,,,5069,29,,,,,5065.5,0.0,,
13817,0,690800,AMETHYSTS,9996,1,9995.0,28.0,,,10004,1,10005.0,28.0,,,10000.0,0.0,,
13818,0,690900,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
13819,0,690900,STARFRUIT,5062,31,,,,,5069,31,,,,,5065.5,0.0,,
13820,0,691000,AMETHYSTS,9998,2,9996.0,2.0,9995.0,24.0,10004,2,10005.0,24.0,,,10001.0,0.0,9995.285714285714,
13821,0,691000,STARFRUIT,5062,26,,,,,5069,26,,,,,5065.5,0.0,,
13822,0,691100,AMETHYSTS,9996,2,9995.0,25.0,,,10002,9,10004.0,2.0,10005.0,25.0,9999.0,0.0,,10004.194444444445
13823,0,691100,STARFRUIT,5062,27,,,,,5069,27,,,,,5065.5,0.0,,
13824,0,691200,STARFRUIT,5062,30,,,,,5069,30,,,,,5065.5,0.0,,
13825,0,691200,AMETHYSTS,9996,1,9995.0,29.0,,,10002,3,10004.0,1.0,10005.0,29.0,9999.0,0.0,,10004.69696969697
13826,0,691300,AMETHYSTS,9996,1,9995.0,22.0,,,10004,1,10005.0,22.0,,,10000.0,0.0,,
13827,0,691300,STARFRUIT,5062,23,,,,,5069,23,,,,,5065.5,0.0,,
13828,0,691400,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
13829,0,691400,STARFRUIT,5062,8,5061.0,26.0,,,5068,27,,,,,5065.0,0.0,,
13830,0,691500,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
13831,0,691500,STARFRUIT,5066,1,5062.0,1.0,5061.0,28.0,5067,1,5068.0,27.0,,,5066.5,0.0,5061.2,
13832,0,691600,STARFRUIT,5061,24,,,,,5068,24,,,,,5064.5,0.0,,
13833,0,691600,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
13834,0,691700,AMETHYSTS,9996,1,9995.0,23.0,,,10002,3,10004.0,1.0,10005.0,23.0,9999.0,0.0,,10004.62962962963
13835,0,691700,STARFRUIT,5061,7,5060.0,23.0,,,5067,1,5068.0,23.0,,,5064.0,0.0,,
13836,0,691800,AMETHYSTS,9998,1,9996.0,2.0,9995.0,28.0,10004,2,10005.0,28.0,,,10001.0,0.0,9995.161290322581,
13837,0,691800,STARFRUIT,5061,2,5060.0,28.0,,,5067,2,5068.0,28.0,,,5064.0,0.0,,
13838,0,691900,STARFRUIT,5062,7,5061.0,24.0,,,5068,24,,,,,5065.0,0.0,,
13839,0,691900,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
13840,0,692000,AMETHYSTS,9996,2,9995.0,28.0,,,10004,2,10005.0,28.0,,,10000.0,0.0,,
13841,0,692000,STARFRUIT,5061,29,,,,,5068,30,,,,,5064.5,0.0,,
13842,0,692100,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
13843,0,692100,STARFRUIT,5061,31,,,,,5066,7,5068.0,31.0,,,5063.5,0.0,,
13844,0,692200,AMETHYSTS,9995,24,,,,,9998,1,10005.0,24.0,,,9996.5,0.0,,
13845,0,692200,STARFRUIT,5060,24,,,,,5066,7,5068.0,24.0,,,5063.0,0.0,,
13846,0,692300,STARFRUIT,5061,20,,,,,5068,20,,,,,5064.5,0.0,,
13847,0,692300,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
13848,0,692400,AMETHYSTS,9996,2,9995.0,26.0,,,10004,2,10005.0,26.0,,,10000.0,0.0,,
13849,0,692400,STARFRUIT,5062,2,5061.0,28.0,,,5067,2,5068.0,26.0,,,5064.5,0.0,,
13850,0,692500,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
13851,0,692500,STARFRUIT,5061,2,5060.0,27.0,,,5067,1,5068.0,27.0,,,5064.0,0.0,,
13852,0,692600,AMETHYSTS,9996,1,9995.0,25.0,,,10002,8,10004.0,1.0,10005.0,25.0,9999.0,0.0,,10004.264705882353
13853,0,692600,STARFRUIT,5061,26,,,,,5066,3,5068.0,26.0,,,5063.5,0.0,,
13854,0,692700,STARFRUIT,5061,27,,,,,5068,27,,,,,5064.5,0.0,,
13855,0,692700,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
13856,0,692800,AMETHYSTS,9995,21,,,,,10005,21,,,,,10000.0,0.0,,
13857,0,692800,STARFRUIT,5061,21,,,,,5068,21,,,,,5064.5,0.0,,
13858,0,692900,AMETHYSTS,9995,26,,,,,10005,26,,,,,10000.0,0.0,,
13859,0,692900,STARFRUIT,5061,26,,,,,5062,6,5068.0,26.0,,,5061.5,0.0,,
13860,0,693000,AMETHYSTS,9996,2,9995.0,24.0,,,10002,5,10004.0,2.0,10005.0,24.0,9999.0,0.0,,10004.451612903225
13861,0,693000,STARFRUIT,5061,26,,,,,5068,26,,,,,5064.5,0.0,,
13862,0,693100,STARFRUIT,5066,1,5061.0,23.0,,,5068,23,,,,,5067.0,0.0,,
13863,0,693100,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
13864,0,693200,AMETHYSTS,9995,25,,,,,10002,4,10005.0,25.0,,,9998.5,0.0,,
13865,0,693200,STARFRUIT,5062,7,5061.0,25.0,,,5068,25,,,,,5065.0,0.0,,
13866,0,693300,AMETHYSTS,9996,2,9995.0,25.0,,,10002,3,10004.0,2.0,10005.0,25.0,9999.0,0.0,,10004.633333333333
13867,0,693300,STARFRUIT,5061,2,5060.0,25.0,,,5067,2,5068.0,25.0,,,5064.0,0.0,,
13868,0,693400,AMETHYSTS,9998,2,9996.0,1.0,9995.0,21.0,10004,1,10005.0,21.0,,,10001.0,0.0,9995.291666666666,
13869,0,693400,STARFRUIT,5060,22,,,,,5065,4,5067.0,22.0,,,5062.5,0.0,,
13870,0,693500,STARFRUIT,5060,2,5059.0,27.0,,,5064,7,5066.0,29.0,,,5062.0,0.0,,
13871,0,693500,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
13872,0,693600,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
13873,0,693600,STARFRUIT,5060,1,5059.0,26.0,,,5066,27,,,,,5063.0,0.0,,
13874,0,693700,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
13875,0,693700,STARFRUIT,5059,23,,,,,5066,23,,,,,5062.5,0.0,,
13876,0,693800,AMETHYSTS,9995,28,,,,,10002,6,10005.0,28.0,,,9998.5,0.0,,
13877,0,693800,STARFRUIT,5060,4,5059.0,28.0,,,5066,28,,,,,5063.0,0.0,,
13878,0,693900,STARFRUIT,5059,26,,,,,5066,26,,,,,5062.5,0.0,,
13879,0,693900,AMETHYSTS,9998,5,9996.0,2.0,9995.0,24.0,10004,2,10005.0,24.0,,,10001.0,0.0,9995.548387096775,
13880,0,694000,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
13881,0,694000,STARFRUIT,5060,3,5059.0,26.0,,,5066,26,,,,,5063.0,0.0,,
13882,0,694100,AMETHYSTS,9998,1,9995.0,22.0,,,10005,22,,,,,10001.5,0.0,,
13883,0,694100,STARFRUIT,5059,22,,,,,5066,22,,,,,5062.5,0.0,,
13884,0,694200,AMETHYSTS,9996,2,9995.0,30.0,,,10004,2,10005.0,30.0,,,10000.0,0.0,,
13885,0,694200,STARFRUIT,5059,31,,,,,5065,2,5066.0,30.0,,,5062.0,0.0,,
13886,0,694300,STARFRUIT,5060,8,5059.0,32.0,,,5066,32,,,,,5063.0,0.0,,
13887,0,694300,AMETHYSTS,9996,2,9995.0,30.0,,,10004,2,10005.0,30.0,,,10000.0,0.0,,
13888,0,694400,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
13889,0,694400,STARFRUIT,5059,8,5058.0,23.0,,,5065,24,,,,,5062.0,0.0,,
13890,0,694500,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
13891,0,694500,STARFRUIT,5060,2,5059.0,29.0,,,5066,29,,,,,5063.0,0.0,,
13892,0,694600,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
13893,0,694600,STARFRUIT,5059,25,,,,,5064,3,5066.0,25.0,,,5061.5,0.0,,
13894,0,694700,STARFRUIT,5059,25,,,,,5066,25,,,,,5062.5,0.0,,
13895,0,694700,AMETHYSTS,9995,25,,,,,10005,25,,,,,10000.0,0.0,,
13896,0,694800,AMETHYSTS,9996,2,9995.0,29.0,,,10000,2,10004.0,2.0,10005.0,29.0,9998.0,0.0,,10004.636363636364
13897,0,694800,STARFRUIT,5059,31,,,,,5062,1,5065.0,2.0,5066.0,29.0,5060.5,0.0,,5065.8125
13898,0,694900,AMETHYSTS,9996,1,9995.0,25.0,,,10004,1,10005.0,25.0,,,10000.0,0.0,,
13899,0,694900,STARFRUIT,5059,25,,,,,5064,7,5065.0,1.0,5066.0,25.0,5061.5,0.0,,5065.545454545455
13900,0,695000,AMETHYSTS,9998,8,9995.0,21.0,,,10005,21,,,,,10001.5,0.0,,
13901,0,695000,STARFRUIT,5060,7,5059.0,21.0,,,5066,21,,,,,5063.0,0.0,,
13902,0,695100,STARFRUIT,5059,27,,,,,5066,27,,,,,5062.5,0.0,,
13903,0,695100,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
13904,0,695200,AMETHYSTS,9996,1,9995.0,25.0,,,10004,1,10005.0,25.0,,,10000.0,0.0,,
13905,0,695200,STARFRUIT,5059,26,,,,,5066,26,,,,,5062.5,0.0,,
13906,0,695300,AMETHYSTS,9995,27,,,,,10002,10,10005.0,27.0,,,9998.5,0.0,,
13907,0,695300,STARFRUIT,5060,6,5059.0,27.0,,,5066,27,,,,,5063.0,0.0,,
13908,0,695400,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
13909,0,695400,STARFRUIT,5060,2,5059.0,28.0,,,5066,28,,,,,5063.0,0.0,,
13910,0,695500,STARFRUIT,5060,2,5059.0,29.0,,,5065,2,5066.0,27.0,,,5062.5,0.0,,
13911,0,695500,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
13912,0,695600,AMETHYSTS,9996,1,9995.0,20.0,,,10004,1,10005.0,20.0,,,10000.0,0.0,,
13913,0,695600,STARFRUIT,5059,21,,,,,5064,2,5066.0,21.0,,,5061.5,0.0,,
13914,0,695700,AMETHYSTS,9995,28,,,,,9998,5,10002.0,9.0,10005.0,28.0,9996.5,0.0,,10003.52380952381
13915,0,695700,STARFRUIT,5059,28,,,,,5060,1,5066.0,28.0,,,5059.5,0.0,,
13916,0,695800,AMETHYSTS,9995,26,,,,,10005,26,,,,,10000.0,0.0,,
13917,0,695800,STARFRUIT,5058,26,,,,,5065,26,,,,,5061.5,0.0,,
13918,0,695900,STARFRUIT,5059,23,,,,,5066,23,,,,,5062.5,0.0,,
13919,0,695900,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
13920,0,696000,AMETHYSTS,9998,3,9996.0,2.0,9995.0,27.0,10004,2,10005.0,27.0,,,10001.0,0.0,9995.34375,
13921,0,696000,STARFRUIT,5064,1,5059.0,29.0,,,5066,29,,,,,5065.0,0.0,,
13922,0,696100,AMETHYSTS,10002,1,9996.0,1.0,9995.0,22.0,10004,1,10005.0,22.0,,,10003.0,0.0,9995.333333333334,
13923,0,696100,STARFRUIT,5060,4,5059.0,23.0,,,5065,1,5066.0,22.0,,,5062.5,0.0,,
13924,0,696200,STARFRUIT,5058,31,,,,,5064,1,5065.0,30.0,,,5061.0,0.0,,
13925,0,696200,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
13926,0,696300,STARFRUIT,5057,29,,,,,5064,29,,,,,5060.5,0.0,,
13927,0,696300,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
13928,0,696400,STARFRUIT,5058,25,,,,,5063,6,5065.0,25.0,,,5060.5,0.0,,
13929,0,696400,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
13930,0,696500,AMETHYSTS,9996,1,9995.0,22.0,,,10004,1,10005.0,22.0,,,10000.0,0.0,,
13931,0,696500,STARFRUIT,5058,23,,,,,5065,23,,,,,5061.5,0.0,,
13932,0,696600,STARFRUIT,5059,23,,,,,5066,23,,,,,5062.5,0.0,,
13933,0,696600,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
13934,0,696700,STARFRUIT,5059,23,,,,,5066,23,,,,,5062.5,0.0,,
13935,0,696700,AMETHYSTS,9996,1,9995.0,22.0,,,10002,4,10004.0,1.0,10005.0,22.0,9999.0,0.0,,10004.518518518518
13936,0,696800,STARFRUIT,5060,3,5059.0,28.0,,,5066,28,,,,,5063.0,0.0,,
13937,0,696800,AMETHYSTS,9995,28,,,,,10002,5,10005.0,28.0,,,9998.5,0.0,,
13938,0,696900,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
13939,0,696900,STARFRUIT,5058,24,,,,,5065,24,,,,,5061.5,0.0,,
13940,0,697000,STARFRUIT,5059,4,5058.0,23.0,,,5065,1,5066.0,23.0,,,5062.0,0.0,,
13941,0,697000,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
13942,0,697100,STARFRUIT,5063,2,5059.0,31.0,,,5066,31,,,,,5064.5,0.0,,
13943,0,697100,AMETHYSTS,9996,1,9995.0,30.0,,,10002,3,10004.0,1.0,10005.0,30.0,9999.0,0.0,,10004.70588235294
13944,0,697200,STARFRUIT,5059,30,,,,,5061,3,5066.0,30.0,,,5060.0,0.0,,
13945,0,697200,AMETHYSTS,9996,1,9995.0,29.0,,,9998,1,10004.0,1.0,10005.0,29.0,9997.0,0.0,,10004.741935483871
13946,0,697300,AMETHYSTS,9996,2,9995.0,29.0,,,10004,2,10005.0,29.0,,,10000.0,0.0,,
13947,0,697300,STARFRUIT,5060,6,5059.0,31.0,,,5066,31,,,,,5063.0,0.0,,
13948,0,697400,STARFRUIT,5059,24,,,,,5064,3,5066.0,24.0,,,5061.5,0.0,,
13949,0,697400,AMETHYSTS,9998,5,9996.0,1.0,9995.0,23.0,10004,1,10005.0,23.0,,,10001.0,0.0,9995.551724137931,
13950,0,697500,STARFRUIT,5060,2,5059.0,20.0,,,5066,22,,,,,5063.0,0.0,,
13951,0,697500,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
13952,0,697600,STARFRUIT,5060,20,,,,,5061,8,5067.0,20.0,,,5060.5,0.0,,
13953,0,697600,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
13954,0,697700,AMETHYSTS,10002,1,9995.0,23.0,,,10005,23,,,,,10003.5,0.0,,
13955,0,697700,STARFRUIT,5059,23,,,,,5066,23,,,,,5062.5,0.0,,
13956,0,697800,STARFRUIT,5059,28,,,,,5066,28,,,,,5062.5,0.0,,
13957,0,697800,AMETHYSTS,9998,6,9996.0,1.0,9995.0,27.0,10004,1,10005.0,27.0,,,10001.0,0.0,9995.558823529413,
13958,0,697900,STARFRUIT,5059,25,,,,,5066,25,,,,,5062.5,0.0,,
13959,0,697900,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
13960,0,698000,STARFRUIT,5059,26,,,,,5066,26,,,,,5062.5,0.0,,
13961,0,698000,AMETHYSTS,9998,3,9995.0,26.0,,,10005,26,,,,,10001.5,0.0,,
13962,0,698100,AMETHYSTS,10002,1,9996.0,1.0,9995.0,28.0,10004,1,10005.0,28.0,,,10003.0,0.0,9995.266666666666,
13963,0,698100,STARFRUIT,5059,29,,,,,5066,29,,,,,5062.5,0.0,,
13964,0,698200,STARFRUIT,5059,2,5058.0,30.0,,,5065,32,,,,,5062.0,0.0,,
13965,0,698200,AMETHYSTS,9998,10,9996.0,2.0,9995.0,30.0,10004,2,10005.0,30.0,,,10001.0,0.0,9995.761904761905,
13966,0,698300,STARFRUIT,5064,8,5059.0,27.0,,,5065,1,5066.0,26.0,,,5064.5,0.0,,
13967,0,698300,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
13968,0,698400,STARFRUIT,5059,29,,,,,5066,30,,,,,5062.5,0.0,,
13969,0,698400,AMETHYSTS,10002,3,9995.0,30.0,,,10005,30,,,,,10003.5,0.0,,
13970,0,698500,AMETHYSTS,9996,1,9995.0,24.0,,,9998,7,10004.0,1.0,10005.0,24.0,9997.0,0.0,,10003.4375
13971,0,698500,STARFRUIT,5062,4,5059.0,25.0,,,5066,25,,,,,5064.0,0.0,,
13972,0,698600,STARFRUIT,5060,2,5059.0,26.0,,,5066,26,,,,,5063.0,0.0,,
13973,0,698600,AMETHYSTS,9995,26,,,,,10005,26,,,,,10000.0,0.0,,
13974,0,698700,AMETHYSTS,10000,2,9996.0,2.0,9995.0,21.0,10002,2,10004.0,2.0,10005.0,21.0,10001.0,0.0,9995.48,10004.68
13975,0,698700,STARFRUIT,5062,2,5060.0,4.0,5059.0,23.0,5066,23,,,,,5064.0,0.0,5059.3448275862065,
13976,0,698800,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
13977,0,698800,STARFRUIT,5059,2,5058.0,22.0,,,5065,24,,,,,5062.0,0.0,,
13978,0,698900,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
13979,0,698900,STARFRUIT,5064,1,5058.0,25.0,,,5065,25,,,,,5064.5,0.0,,
13980,0,699000,STARFRUIT,5058,29,,,,,5063,1,5065.0,29.0,,,5060.5,0.0,,
13981,0,699000,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
13982,0,699100,AMETHYSTS,9995,25,,,,,10005,25,,,,,10000.0,0.0,,
13983,0,699100,STARFRUIT,5058,25,,,,,5059,1,5065.0,25.0,,,5058.5,0.0,,
13984,0,699200,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
13985,0,699200,STARFRUIT,5059,2,5058.0,22.0,,,5065,24,,,,,5062.0,0.0,,
13986,0,699300,AMETHYSTS,9996,2,9995.0,23.0,,,10004,2,10005.0,23.0,,,10000.0,0.0,,
13987,0,699300,STARFRUIT,5058,25,,,,,5065,25,,,,,5061.5,0.0,,
13988,0,699400,STARFRUIT,5059,9,5058.0,27.0,,,5065,29,,,,,5062.0,0.0,,
13989,0,699400,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
13990,0,699500,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
13991,0,699500,STARFRUIT,5058,29,,,,,5065,29,,,,,5061.5,0.0,,
13992,0,699600,AMETHYSTS,9995,25,,,,,10005,25,,,,,10000.0,0.0,,
13993,0,699600,STARFRUIT,5058,25,,,,,5065,25,,,,,5061.5,0.0,,
13994,0,699700,AMETHYSTS,10002,3,9998.0,1.0,9996.0,1.0,10004,1,10005.0,21.0,,,10003.0,0.0,10000.0,
13995,0,699700,STARFRUIT,5058,22,,,,,5065,22,,,,,5061.5,0.0,,
13996,0,699800,STARFRUIT,5062,2,5059.0,3.0,5058.0,22.0,5064,2,5065.0,20.0,,,5063.0,0.0,5058.407407407408,
13997,0,699800,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
13998,0,699900,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
13999,0,699900,STARFRUIT,5058,27,,,,,5064,2,5065.0,25.0,,,5061.0,0.0,,
14000,0,700000,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
14001,0,700000,STARFRUIT,5059,6,5058.0,25.0,,,5065,25,,,,,5062.0,0.0,,
14002,0,700100,AMETHYSTS,9996,1,9995.0,22.0,,,10004,1,10005.0,22.0,,,10000.0,0.0,,
14003,0,700100,STARFRUIT,5058,23,,,,,5065,23,,,,,5061.5,0.0,,
14004,0,700200,STARFRUIT,5057,29,,,,,5065,29,,,,,5061.0,0.0,,
14005,0,700200,AMETHYSTS,9995,29,,,,,10002,8,10005.0,29.0,,,9998.5,0.0,,
14006,0,700300,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
14007,0,700300,STARFRUIT,5059,8,5058.0,24.0,,,5065,24,,,,,5062.0,0.0,,
14008,0,700400,AMETHYSTS,9996,2,9995.0,21.0,,,10000,4,10004.0,2.0,10005.0,21.0,9998.0,0.0,,10004.185185185184
14009,0,700400,STARFRUIT,5058,23,,,,,5061,4,5064.0,2.0,5065.0,21.0,5059.5,0.0,,5064.333333333333
14010,0,700500,AMETHYSTS,9996,2,9995.0,21.0,,,10004,2,10005.0,21.0,,,10000.0,0.0,,
14011,0,700500,STARFRUIT,5058,23,,,,,5063,6,5065.0,23.0,,,5060.5,0.0,,
14012,0,700600,STARFRUIT,5057,21,,,,,5063,3,5065.0,21.0,,,5060.0,0.0,,
14013,0,700600,AMETHYSTS,9995,21,,,,,10002,6,10005.0,21.0,,,9998.5,0.0,,
14014,0,700700,AMETHYSTS,9995,23,,,,,10000,1,10002.0,8.0,10005.0,23.0,9997.5,0.0,,10004.09375
14015,0,700700,STARFRUIT,5059,6,5058.0,23.0,,,5061,2,5065.0,23.0,,,5060.0,0.0,,
14016,0,700800,AMETHYSTS,9998,2,9996.0,1.0,9995.0,26.0,10004,1,10005.0,26.0,,,10001.0,0.0,9995.241379310344,
14017,0,700800,STARFRUIT,5059,27,,,,,5065,1,5066.0,26.0,,,5062.0,0.0,,
14018,0,700900,STARFRUIT,5063,4,5058.0,30.0,,,5065,30,,,,,5064.0,0.0,,
14019,0,700900,AMETHYSTS,9995,30,,,,,10002,3,10005.0,30.0,,,9998.5,0.0,,
14020,0,701000,AMETHYSTS,9996,1,9995.0,27.0,,,10002,10,10004.0,1.0,10005.0,27.0,9999.0,0.0,,10004.184210526315
14021,0,701000,STARFRUIT,5059,28,,,,,5065,1,5066.0,27.0,,,5062.0,0.0,,
14022,0,701100,AMETHYSTS,10002,5,9995.0,20.0,,,10005,20,,,,,10003.5,0.0,,
14023,0,701100,STARFRUIT,5058,20,,,,,5065,20,,,,,5061.5,0.0,,
14024,0,701200,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
14025,0,701200,STARFRUIT,5059,27,,,,,5065,1,5066.0,26.0,,,5062.0,0.0,,
14026,0,701300,STARFRUIT,5059,20,,,,,5066,20,,,,,5062.5,0.0,,
14027,0,701300,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
14028,0,701400,AMETHYSTS,9996,2,9995.0,29.0,,,10004,2,10005.0,29.0,,,10000.0,0.0,,
14029,0,701400,STARFRUIT,5058,31,,,,,5065,31,,,,,5061.5,0.0,,
14030,0,701500,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
14031,0,701500,STARFRUIT,5059,1,5058.0,24.0,,,5065,24,,,,,5062.0,0.0,,
14032,0,701600,AMETHYSTS,9998,6,9995.0,24.0,,,10005,24,,,,,10001.5,0.0,,
14033,0,701600,STARFRUIT,5058,24,,,,,5065,24,,,,,5061.5,0.0,,
14034,0,701700,STARFRUIT,5058,23,,,,,5059,1,5065.0,23.0,,,5058.5,0.0,,
14035,0,701700,AMETHYSTS,9996,2,9995.0,21.0,,,10004,2,10005.0,21.0,,,10000.0,0.0,,
14036,0,701800,AMETHYSTS,10000,5,9996.0,2.0,9995.0,22.0,10004,2,10005.0,22.0,,,10002.0,0.0,9995.931034482759,
14037,0,701800,STARFRUIT,5061,5,5059.0,5.0,5058.0,22.0,5065,24,,,,,5063.0,0.0,5058.625,
14038,0,701900,AMETHYSTS,9996,1,9995.0,20.0,,,10004,1,10005.0,20.0,,,10000.0,0.0,,
14039,0,701900,STARFRUIT,5060,3,5059.0,21.0,,,5065,1,5066.0,20.0,,,5062.5,0.0,,
14040,0,702000,AMETHYSTS,9995,25,,,,,10005,25,,,,,10000.0,0.0,,
14041,0,702000,STARFRUIT,5064,1,5058.0,25.0,,,5065,25,,,,,5064.5,0.0,,
14042,0,702100,STARFRUIT,5058,28,,,,,5065,29,,,,,5061.5,0.0,,
14043,0,702100,AMETHYSTS,9995,29,,,,,10002,9,10005.0,29.0,,,9998.5,0.0,,
14044,0,702200,AMETHYSTS,9998,8,9996.0,2.0,9995.0,23.0,10004,2,10005.0,23.0,,,10001.0,0.0,9995.787878787878,
14045,0,702200,STARFRUIT,5058,25,,,,,5065,25,,,,,5061.5,0.0,,
14046,0,702300,AMETHYSTS,10002,1,9995.0,26.0,,,10005,26,,,,,10003.5,0.0,,
14047,0,702300,STARFRUIT,5057,26,,,,,5064,26,,,,,5060.5,0.0,,
14048,0,702400,AMETHYSTS,9996,1,9995.0,22.0,,,10004,1,10005.0,22.0,,,10000.0,0.0,,
14049,0,702400,STARFRUIT,5058,23,,,,,5063,2,5064.0,1.0,5065.0,22.0,5060.5,0.0,,5064.8
14050,0,702500,STARFRUIT,5059,30,,,,,5065,2,5066.0,28.0,,,5062.0,0.0,,
14051,0,702500,AMETHYSTS,9996,2,9995.0,28.0,,,10004,2,10005.0,28.0,,,10000.0,0.0,,
14052,0,702600,AMETHYSTS,9996,1,9995.0,21.0,,,10004,1,10005.0,21.0,,,10000.0,0.0,,
14053,0,702600,STARFRUIT,5059,22,,,,,5065,1,5066.0,21.0,,,5062.0,0.0,,
14054,0,702700,AMETHYSTS,10002,2,9998.0,8.0,9996.0,1.0,10004,1,10005.0,20.0,,,10003.0,0.0,9998.545454545454,
14055,0,702700,STARFRUIT,5059,21,,,,,5066,21,,,,,5062.5,0.0,,
